grid_id,ror_id
grid.501536.4,057915t59
grid.501537.5,02nsvrr55
grid.501538.a,03ysxv814
grid.501539.b,01st8zv03
grid.501540.5,021ez5n36
grid.501541.4,01bs3vx31
grid.501542.7,04habxs80
grid.501544.1,04wxqpw15
grid.501545.0,02k1py847
grid.501546.3,02a3zx434
grid.501547.2,01sg0nk94
grid.501548.d,033xmtn97
grid.501549.c,05ww0cq12
grid.501550.4,04rzqnw97
grid.501551.5,02qst3a08
grid.501552.6,04yd1pb14
grid.501553.7,022ka4k09
grid.501554.0,007f72038
grid.501555.1,044cd9z60
grid.501556.2,0221z8061
grid.501557.3,058hheg54
grid.501558.c,0134qgb15
grid.501559.d,059h0ng81
grid.501560.7,03azvtz79
grid.501561.6,00se8ng51
grid.501562.5,05m5t2b63
grid.501563.4,03t9eke74
grid.501564.3,00mmb0c67
grid.501565.2,00xws5c14
grid.501566.1,00h2d3028
grid.501567.0,04vc7kq70
grid.501568.f,03kd8zx94
grid.501569.e,03cv0r897
grid.501570.6,00pvy5f43
grid.501571.7,038wwg650
grid.501572.4,03mf8nk10
grid.501573.5,05xcdy991
grid.501574.2,03kw9kr66
grid.501576.0,03kb86j91
grid.501577.1,01jc6t452
grid.501578.e,058qzvd72
grid.501579.f,05fhxms97
grid.501580.9,006t3b628
grid.501581.8,012tyys59
grid.501583.a,0594de127
grid.501584.d,02yv9pn14
grid.501585.c,00fb17655
grid.501586.f,01vspjx51
grid.501587.e,0131ydd68
grid.501588.1,05jwhr041
grid.501589.0,01xehft43
grid.501590.8,05hg0rk71
grid.501591.9,022axmn44
grid.501592.a,053mejc32
grid.501593.b,00ej43w89
grid.501594.c,05hkpfm52
grid.501595.d,05r04kd95
grid.501596.e,04egvyc40
grid.501597.f,02k3cg524
grid.501598.0,016vd5517
grid.501599.1,02297eg71
grid.501600.2,01s3pkg06
grid.501601.3,05jsp9k64
grid.501602.0,02rjrfe33
grid.501603.1,05qkfsj27
grid.501604.6,048t31q52
grid.501605.7,02n7f7n49
grid.501606.4,02veev176
grid.501607.5,01fq8hw04
grid.501608.a,0424v9t30
grid.501609.b,04xtpyw05
grid.501610.3,02wbvek51
grid.501611.2,05e80bb92
grid.501612.1,04qnap020
grid.501613.0,00z610a60
grid.501614.7,01ytcra85
grid.501615.6,03xc55g68
grid.501616.5,01bvz2w43
grid.501617.4,01zsng323
grid.501618.b,03bg52265
grid.501619.a,0435vpd21
grid.501620.0,01324gs33
grid.501621.1,04sg54v37
grid.501622.2,00x3qgf57
grid.501623.3,0345vzk85
grid.501624.4,05bpgb671
grid.501625.5,008cg6v69
grid.501626.6,031hre343
grid.501627.7,04hqk0696
grid.501628.8,017vsz909
grid.501629.9,02v351s66
grid.501630.1,01e8m9d21
grid.501631.0,043m7r232
grid.501632.3,018z2vp10
grid.501633.2,04b12x653
grid.501634.5,036d5c397
grid.501635.4,03c6r6d86
grid.501636.7,01315ff40
grid.501637.6,048ytzw49
grid.501638.9,000vz5322
grid.501639.8,0096pft28
grid.501640.6,017zq4f19
grid.501641.7,00j7d4t09
grid.501642.4,03y9sqg61
grid.501643.5,04c0nne72
grid.501644.2,03wabx048
grid.501645.3,00p1gt488
grid.501646.0,047enxx08
grid.501647.1,003w3ym70
grid.501648.e,0417e5p93
grid.501649.f,048954822
grid.501650.7,05tbdj203
grid.501651.6,027441620
grid.501653.4,01x5kbv02
grid.501654.3,003td8q57
grid.501655.2,04a092p69
grid.501656.1,03mt2tp20
grid.501657.0,04s4ypk37
grid.501658.f,05bdz9q12
grid.501659.e,02jcdkn30
grid.501660.4,05ydvwr43
grid.501661.5,03f69w292
grid.501662.6,04r3a4v95
grid.501663.7,00j75nc06
grid.501664.0,029w2ds07
grid.501665.1,0570trv98
grid.501666.2,01j1yd322
grid.501667.3,01n95pm43
grid.501668.c,01tqtaq02
grid.501669.d,04ex99s09
grid.501670.5,04c5enf18
grid.501671.4,05xemz742
grid.501672.7,02tgy3j57
grid.501673.6,04j57sj69
grid.501674.1,02s1nfr38
grid.501675.0,0190s7p04
grid.501676.3,014txmb23
grid.501678.d,046qxha37
grid.501679.c,03060mz76
grid.501680.a,02sm2qm88
grid.501681.b,03vd5n125
grid.501682.8,04k10z253
grid.501683.9,028pb7349
grid.501684.e,01p5xff03
grid.501686.c,023nbxm56
grid.501687.d,033anq036
grid.501688.2,03jn9cy69
grid.501689.3,03tzxbr55
grid.501690.b,0535mdh73
grid.501691.a,00hty4y33
grid.501692.9,04k0ww995
grid.501693.8,001qxy049
grid.501694.f,03n103c50
grid.501695.e,038jw0f49
grid.501696.d,04gb9ay54
grid.501697.c,02ay6fd69
grid.501698.3,04g2vnx61
grid.501699.2,00zqvjm52
grid.501700.3,05ss64h09
grid.501701.2,052rzq754
grid.501702.1,05e0sek51
grid.501703.0,040an2851
grid.501704.7,00erpmf75
grid.501705.6,04y2vsa64
grid.501706.5,030qgq632
grid.501707.4,04rsv0546
grid.501708.b,01bjs1d88
grid.501709.a,03y298h26
grid.501710.2,04gww5p47
grid.501711.3,0431j1g69
grid.501712.0,028wrtm78
grid.501713.1,041ec4084
grid.501714.6,01h7qhd17
grid.501715.7,01neznn74
grid.501716.4,05065r248
grid.501717.5,02z87sy46
grid.501718.a,01mqnjq55
grid.501719.b,02rfbsc53
grid.501720.1,04bm3wy68
grid.501721.0,03y8jje75
grid.501722.3,05t5n0v36
grid.501723.2,00wvz2203
grid.501724.5,05tcyv616
grid.501725.4,00e452s52
grid.501726.7,027yyz170
grid.501727.6,04jpdpb33
grid.501728.9,006j9rn47
grid.501729.8,01f5kte17
grid.501730.0,03z1wm043
grid.501731.1,00f1wmk62
grid.501732.2,021j6vs44
grid.501733.3,025t58v56
grid.501734.4,03h0e2s88
grid.501735.5,05fkw0228
grid.501736.6,05q52xn14
grid.501737.7,00jet1p36
grid.501738.8,042rh9p26
grid.501739.9,01m444286
grid.501740.7,02ha7nd65
grid.501741.6,0455mxm38
grid.501742.5,046xn0c82
grid.501743.4,056xtp403
grid.501744.3,03efzvv60
grid.501745.2,010tqdr51
grid.501746.1,01sas2f78
grid.501747.0,012yc1x46
grid.501748.f,04d2pnx52
grid.501749.e,049rm1a24
grid.501750.6,01y6sx232
grid.501751.7,04avmkt41
grid.501752.4,02f443s15
grid.501753.5,02mrr4460
grid.501754.2,038y41363
grid.501755.3,02e2v3e15
grid.501756.0,002tst934
grid.501757.1,01v7z1116
grid.501758.e,02t6gq889
grid.501759.f,04ff64s07
grid.501760.5,04wdj7e85
grid.501761.4,019msr682
grid.501762.7,00bv27459
grid.501763.6,00k3smk02
grid.501764.1,00vtb6v32
grid.501765.0,04g8kt609
grid.501766.3,05037p730
grid.501767.2,01yjtde78
grid.501768.d,004zjze34
grid.501769.c,00p957h13
grid.501770.4,0425cyr19
grid.501771.5,014pzm971
grid.501772.6,03k434963
grid.501773.7,0470jgx16
grid.501774.0,04f5aam04
grid.501775.1,01tpj7340
grid.501776.2,02vrpve57
grid.501777.3,04x0n3178
grid.501778.c,00nwdkz22
grid.501779.d,01rbf3264
grid.501780.b,04d3hex36
grid.501781.a,030v2bt19
grid.501782.9,02s5mpe65
grid.501783.8,04b82qh04
grid.501784.f,04j4xtm35
grid.501785.e,00pg29k97
grid.501786.d,05s04a010
grid.501787.c,040f8w440
grid.501788.3,01dx39x96
grid.501789.2,01e9djz97
grid.501790.a,038cgya65
grid.501791.b,04jdqdr13
grid.501792.8,025apse83
grid.501793.9,038a3t246
grid.501794.e,05qwhr533
grid.501795.f,01dgmv528
grid.501796.c,04yva1294
grid.501797.d,016ja5m69
grid.501798.2,022r8mj40
grid.501799.3,02ccaw114
grid.5018.c,02ks8qq67
grid.501800.c,01nnh1n81
grid.501801.d,05vq65d72
grid.501802.e,05fvszr38
grid.501803.f,02qfrzf96
grid.501804.8,03w7tz659
grid.501805.9,00s0yct57
grid.501806.a,022gx5t47
grid.501808.4,029agyb27
grid.501809.5,010t2jv54
grid.501810.d,05g6h0p60
grid.501811.c,03gbabd35
grid.501812.f,042q0et03
grid.501813.e,05kjsed78
grid.501814.9,047z5ry18
grid.501815.8,02r4tgk06
grid.501816.b,01x9xr535
grid.501817.a,05s192022
grid.501818.5,034515739
grid.501819.4,04x7abt37
grid.501820.e,05p29gb14
grid.501821.f,02vjtn770
grid.501822.c,01zfe1g78
grid.501823.d,03tf2ww78
grid.501824.a,04nh79216
grid.501825.b,03580ka59
grid.501826.8,05q0txz94
grid.501827.9,01zepqe17
grid.501828.6,007b1fc92
grid.501829.7,004b2nf78
grid.501830.f,00vbej866
grid.501831.e,024e7ek05
grid.501832.d,04c5nsm37
grid.501834.b,03pvzeb17
grid.501835.a,04anrxg79
grid.501836.9,04dk3n740
grid.501837.8,0173qy615
grid.501838.7,02sqn1q51
grid.501839.6,02p12t634
grid.501840.8,02k35v311
grid.501841.9,01fztcv40
grid.501842.a,04c47m560
grid.501843.b,03zwqne39
grid.501844.c,00cpnjf66
grid.501845.d,04k7qb226
grid.501846.e,04m3c6y30
grid.501847.f,047qha240
grid.501848.0,02shbjh24
grid.501849.1,001aba497
grid.501850.9,038mavt60
grid.501851.8,044h52h12
grid.501852.b,03gk5bm92
grid.501853.a,00gkr8739
grid.501854.d,04p41m479
grid.501855.c,04x2dgq71
grid.501856.f,00nc9jd53
grid.501857.e,05acccr47
grid.501858.1,01mryv087
grid.501859.0,0575fjh40
grid.501860.a,0574xt008
grid.501861.b,005d5fb76
grid.501862.8,02s29db36
grid.501863.9,00sxaat11
grid.501865.f,034p3rp25
grid.501866.c,020gf2z05
grid.501867.d,01hxaqe16
grid.501868.2,022nyvr86
grid.501869.3,01ntfzr17
grid.501870.b,050d10n23
grid.501871.a,01pfmmr39
grid.501872.9,05qxwht78
grid.501873.8,022cj9d07
grid.501874.f,01ex19q32
grid.501875.e,05m905s87
grid.501876.d,00zjk7642
grid.501877.c,027h4hn14
grid.501878.3,025jccm67
grid.501879.2,05t3r3e66
grid.501880.4,05czncj82
grid.501881.5,048f1z657
grid.501882.6,02djy5m07
grid.501883.7,05tfr6j26
grid.501884.0,01vj3ps51
grid.501885.1,02wdjwg88
grid.501886.2,03f2nzb42
grid.501887.3,02jqsv109
grid.501888.c,04ks1pv36
grid.501889.d,01qmska07
grid.501890.5,00rmabh56
grid.501891.4,02vkaxr54
grid.501892.7,02451fm04
grid.501893.6,0323znp25
grid.501894.1,00mja9e27
grid.501895.0,02z1kxt68
grid.501896.3,02gse4n09
grid.501897.2,015w40490
grid.501898.d,04d2zdx41
grid.501899.c,021kg9v06
grid.501900.d,020p1sa64
grid.501901.c,03cybp342
grid.501902.f,00nxm0568
grid.501903.e,038c5v419
grid.501904.9,0020qzt72
grid.501905.8,03mq02m67
grid.501906.b,00x0hb616
grid.501907.a,032y8tg91
grid.501908.5,026xf4k55
grid.501909.4,05t3tvt21
grid.501910.c,05n7m1k33
grid.501911.d,033ensv76
grid.501912.e,03twgdg85
grid.501913.f,033893t28
grid.501914.8,01xtb7181
grid.501915.9,010rd4p08
grid.501916.a,03ab9ve27
grid.501917.b,054yyyw60
grid.501918.4,05r288y75
grid.501919.5,03jjc4667
grid.501920.f,00f2tck44
grid.501921.e,02hqm2v55
grid.501922.d,01vr3ck92
grid.501923.c,028chwx32
grid.501924.b,023m6zy08
grid.501925.a,02tbvzj10
grid.501926.9,03cfe5t18
grid.501927.8,024m3bm98
grid.501928.7,03cnz7c57
grid.501929.6,00vtapt19
grid.501930.e,050s60797
grid.501931.f,03g8mjq73
grid.501932.c,014cjsd78
grid.501933.d,02s03gc27
grid.501934.a,01dg8r335
grid.501935.b,04fp2d244
grid.501936.8,05ajf5338
grid.501937.9,00w9knq58
grid.501938.6,05jxn6e66
grid.501939.7,01eeqkr30
grid.501940.9,03c71f034
grid.501941.8,04z5sh748
grid.501942.b,01rjqh621
grid.501943.a,05w8pph52
grid.501944.d,03twcgp39
grid.501945.c,058gtx933
grid.501946.f,01kj6qf31
grid.501947.e,00gdary87
grid.501948.1,0588yrd03
grid.501949.0,01tm6bj89
grid.501950.8,0531tjg57
grid.501951.9,022mnpm42
grid.501953.b,00s765g78
grid.501955.d,00vjz3318
grid.501956.e,050a13t43
grid.501957.f,01gjnzx46
grid.501958.0,02ytd8525
grid.501959.1,01m965f91
grid.501960.b,05s075877
grid.501961.a,012szh196
grid.501962.9,05b69xa56
grid.501963.8,02z85gz67
grid.501964.f,01pqjya71
grid.501965.e,00259sq91
grid.501966.d,05fnwbw69
grid.501967.c,05frq8d16
grid.501968.3,044dvga50
grid.501969.2,00gesww49
grid.501970.a,02hvzvg02
grid.501971.b,001ykgy03
grid.501972.8,01dt0bh70
grid.501973.9,01tmwk758
grid.501974.e,05qr1wq31
grid.501975.f,05291f140
grid.501976.c,00vkfxn17
grid.501977.d,025y1an67
grid.501978.2,03dkq2191
grid.501979.3,0265f5c42
grid.501980.5,00v140q16
grid.501981.4,02frnkp15
grid.501982.7,03xnyzd31
grid.501983.6,05de8nz58
grid.501984.1,038smxt70
grid.501985.0,0165cfe41
grid.501986.3,04bmy8c93
grid.501987.2,03sc8dz05
grid.501988.d,02mb6z761
grid.501989.c,000fdg564
grid.501990.4,05c53qb74
grid.501992.6,02d5gqx12
grid.501993.7,03jjzp129
grid.501994.0,05jcas118
grid.501995.1,05c1nzq18
grid.501996.2,0293c7e71
grid.501997.3,00k8f0f41
grid.501998.c,017ycry73
grid.501999.d,04sprnk40
grid.502000.7,05av08j02
grid.502001.6,01235bb77
grid.502002.5,00d58r705
grid.502003.4,03ay16t61
grid.502004.3,04mwgzt90
grid.502005.2,047n6x090
grid.502006.1,01a402j88
grid.502007.0,01nmtfv20
grid.502008.f,01t2seb40
grid.502009.e,03vrs3080
grid.502010.6,00zs92e71
grid.502011.7,05snn5v50
grid.502012.4,02vdz8162
grid.502013.5,01nj7ae17
grid.502014.2,004fa4s18
grid.502015.3,05tnmhm33
grid.502016.0,00vsnbn30
grid.502017.1,05x75zf33
grid.502018.e,04xbpez43
grid.502019.f,0477ytm39
grid.502020.5,03pm0a810
grid.502021.4,040hg4198
grid.502022.7,02r06d562
grid.502023.6,05jfg3b29
grid.502024.1,027q5ca10
grid.502025.0,02st7ck79
grid.502026.3,004zmp616
grid.502028.d,03qgydn21
grid.502029.c,006xcew27
grid.502031.5,038kqcv16
grid.502032.6,01mm16571
grid.502033.7,02169sk90
grid.502034.0,01bchpm90
grid.502035.1,05evqrm94
grid.502036.2,02vdga848
grid.502037.3,042765079
grid.502038.c,00ep21g81
grid.502039.d,033wxp778
grid.502040.3,051a5x257
grid.502041.2,027nc8m92
grid.502042.1,02dg2kf02
grid.502043.0,03zn0nj77
grid.502044.7,008fkr426
grid.502045.6,04csk5x36
grid.502046.5,05s8kep84
grid.502047.4,0156h1p41
grid.502048.b,02k0b2995
grid.502049.a,00xpayr72
grid.502050.2,01xgj3b22
grid.502051.3,03460ag39
grid.502052.0,01shwkq60
grid.502055.7,03ee4bv96
grid.502056.4,01yshzf86
grid.502057.5,02rshjz42
grid.502058.a,04mc93t41
grid.502060.1,00067tc54
grid.502061.0,0431afq97
grid.502062.3,026hn9a19
grid.502064.5,004n44f83
grid.502065.4,05mdmem94
grid.502066.7,00p6c9322
grid.502067.6,049e8e889
grid.502068.9,02hr94v50
grid.502070.0,01rqwqr15
grid.502071.1,009sjag78
grid.502072.2,00c1dss11
grid.502073.3,02tc7rm90
grid.502074.4,03vwaan51
grid.502075.5,05q655z13
grid.502076.6,05ednck41
grid.502077.7,05hkzza95
grid.502078.8,02np7f480
grid.502079.9,048eb3m59
grid.502080.f,03k5dtn35
grid.502081.e,052gthd20
grid.502082.d,04xf8jv21
grid.502083.c,04nnjqq50
grid.502084.b,0220t3t55
grid.502085.a,03kyeae64
grid.502086.9,038v0bj29
grid.502087.8,00btw3p03
grid.502088.7,03bnq5z51
grid.502089.6,01gp9yw74
grid.502090.e,0158pzk57
grid.502091.f,03gzqe894
grid.502093.d,052n2hz50
grid.502094.a,02gekya22
grid.502095.b,05434kd35
grid.502096.8,034fv3460
grid.502097.9,0589qa052
grid.502098.6,02qgkae69
grid.502099.7,02dt6mc98
grid.502100.6,012a4r663
grid.502101.7,05cfrq349
grid.502102.4,01jyjxa35
grid.502103.5,042x5bs02
grid.502104.2,01fgzfp87
grid.502105.3,0053bzc32
grid.502106.0,01q0r1k14
grid.502107.1,02a4rw748
grid.502108.e,02k2w4w13
grid.502109.f,054s1f192
grid.502110.7,04np9tf37
grid.502111.6,0157t2j08
grid.502112.5,04gk2ac25
grid.502113.4,01cabt515
grid.502114.3,05y3vqm92
grid.502115.2,044t55e25
grid.502116.1,05pvfsz50
grid.502117.0,0348f6e47
grid.502118.f,00qdxv953
grid.502119.e,052rsaq92
grid.502120.4,01gxrbz31
grid.502121.5,05bgbfq25
grid.502122.6,00nc5f834
grid.502123.7,00qjnpe47
grid.502124.0,00tpdkh38
grid.502125.1,01a0mkb65
grid.502126.2,02b27r753
grid.502127.3,04wb42e09
grid.502128.c,015mb8g48
grid.502129.d,02zdpmw21
grid.502130.5,0525v4q94
grid.502131.4,0041aya12
grid.502132.7,00hwp9n14
grid.502133.6,0382h3v61
grid.502134.1,0452qvp61
grid.502135.0,02wcg0z91
grid.502136.3,01g8p7e44
grid.502137.2,017snwk31
grid.502138.d,01h4b6a51
grid.502139.c,05b2mvq54
grid.502140.2,01brhxa96
grid.502141.3,05b1ymr19
grid.502142.0,044nmzj55
grid.502143.1,048bd3118
grid.502144.6,011v22a28
grid.502145.7,0174crz24
grid.502146.4,04081em55
grid.502147.5,02kydsx93
grid.502148.a,028mtkm91
grid.502149.b,00tc4ja06
grid.502150.3,02he69d43
grid.502151.2,01kck2n84
grid.502153.0,04pr7ha69
grid.502154.7,020znap72
grid.502155.6,007pepr06
grid.502156.5,05ds1cx37
grid.502157.4,01egfqj98
grid.502158.b,03g0fjg84
grid.502159.a,044khe761
grid.502161.1,00f5a7a07
grid.502162.2,02gnftn41
grid.502163.3,00g3bkn86
grid.502164.4,026dbgg54
grid.502165.5,016metk38
grid.502166.6,054xyqj29
grid.502167.7,02eyqgr24
grid.502168.8,0477dxh89
grid.502169.9,04xt6cc08
grid.502170.1,04kqnad16
grid.502171.0,00ekkwn87
grid.502172.3,04b33kk47
grid.502173.2,0093qrn19
grid.502174.5,013fwa311
grid.502175.4,03755pe12
grid.502176.7,05bdz6951
grid.502177.6,040s56h35
grid.502178.9,04wax6w38
grid.502179.8,01njpm937
grid.502180.e,026031778
grid.502181.f,01az4vq35
grid.502182.c,02p6rwd19
grid.502183.d,04cv2s677
grid.502184.a,026f02s60
grid.502185.b,014vs5452
grid.502186.8,0484jez12
grid.502187.9,0020mxe10
grid.502188.6,00zx4bg33
grid.502189.7,038es3z80
grid.502190.f,00tpn9z48
grid.502191.e,0105s3595
grid.502192.d,033mhgr78
grid.502193.c,00n860n87
grid.502194.b,02skssx66
grid.502195.a,031s3hp40
grid.502196.9,038ec0d06
grid.502197.8,00nx8qv29
grid.502198.7,0229sfh63
grid.502199.6,04fves037
grid.502200.5,00jgz5a53
grid.502201.4,05q5sqy38
grid.502202.7,01wm51k08
grid.502203.6,039ahdn18
grid.502204.1,01n2ebv18
grid.502205.0,03hxrwp69
grid.502206.3,007s7nj58
grid.502207.2,0550tq505
grid.502208.d,0353nx598
grid.502209.c,00q8ds557
grid.502210.4,04d3kxm45
grid.502211.5,00z94ps04
grid.502212.6,03mrd4308
grid.502213.7,042b7qk94
grid.502214.0,01j33fx63
grid.502215.1,02vt6dp03
grid.502216.2,02cbaqx65
grid.502217.3,03gfhhj78
grid.502218.c,01v9w5g84
grid.502219.d,05927vd92
grid.502220.7,01g0bw002
grid.502221.6,03mk3w518
grid.502222.5,008892w10
grid.502223.4,006s3gt16
grid.502224.3,038n2xa05
grid.502225.2,05rg4er48
grid.502226.1,05v0vas53
grid.502227.0,02gx09e94
grid.502228.f,02mjj7x54
grid.502229.e,01axqd881
grid.502230.6,02vrphe47
grid.502231.7,01b003q34
grid.502232.4,05tje4e72
grid.502233.5,03y8dxm05
grid.502234.2,00tcrzw23
grid.502235.3,003t9wy25
grid.502236.0,01cahbt32
grid.502237.1,01etbpd39
grid.502238.e,0171ejg62
grid.502239.f,03y4ynm34
grid.502240.1,05f8y8t16
grid.502241.0,04qtnvc29
grid.502242.3,05ntjbh41
grid.502243.2,04a1gmj86
grid.502244.5,02gkgnb87
grid.502245.4,04sv9xq20
grid.502246.7,040d3j938
grid.502247.6,02a4rtb34
grid.502248.9,01eydjf18
grid.502249.8,01hqnxa62
grid.502250.0,02kn8f882
grid.502251.1,04xp1hk04
grid.502252.2,05sdt3y58
grid.502253.3,030ajmr16
grid.502254.4,0192srs23
grid.502255.5,0373nkv83
grid.502256.6,02h4ptt90
grid.502257.7,03391z320
grid.502258.8,05t61hc94
grid.502259.9,0045hsd50
grid.502260.3,006gdfw37
grid.502261.2,01h5wyd82
grid.502262.1,02jv6dk34
grid.502263.0,04qbfzp68
grid.502264.7,00szj4f14
grid.502265.6,05pbk0158
grid.502266.5,0282vem19
grid.502267.4,01kde9c12
grid.502268.b,037kggh38
grid.502269.a,00rcv1209
grid.502270.2,01yt2xt13
grid.502271.3,03xzzpw64
grid.502272.0,00p9qs658
grid.502273.1,00nnrh863
grid.502274.6,0167n6v98
grid.502275.7,01gf4c669
grid.502276.4,01c1kpg39
grid.502277.5,0447ftg13
grid.502278.a,01qc0qt89
grid.502279.b,04yxq0914
grid.502280.d,01rmwzy37
grid.502281.c,05tbx9d85
grid.502282.f,04aywmt72
grid.502283.e,05cz09y50
grid.502284.9,032xxp947
grid.502285.8,02qa6e442
grid.502286.b,03718pw44
grid.502287.a,01mb4vz12
grid.502288.5,01mb5fa95
grid.502289.4,03fdvjw85
grid.502290.c,014femp80
grid.502291.d,03jk08729
grid.502292.e,00hy04j04
grid.502293.f,03p9ccw33
grid.502294.8,01msn1v37
grid.502295.9,00jxaym78
grid.502296.a,03ytbkh39
grid.502297.b,01hsjdk31
grid.502298.4,05fxjqz87
grid.502299.5,00290ns09
grid.502300.4,044356j33
grid.502301.5,05ghhgs79
grid.502302.6,02dnv4714
grid.502303.7,02yqvqf05
grid.502304.0,00kvy8r73
grid.502305.1,02d16vp83
grid.502306.2,01n6xge79
grid.502307.3,048cscx90
grid.502308.c,00gcd8h55
grid.502309.d,02wkq6598
grid.502310.5,01gspzg10
grid.502311.4,024bajv16
grid.502312.7,03097jc32
grid.502313.6,01m1ej943
grid.502314.1,02facmr33
grid.502315.0,02by8jy67
grid.502316.3,05e7atb82
grid.502317.2,00mhw7g56
grid.502318.d,021rrz441
grid.502319.c,043c1f957
grid.502320.6,02rz8v083
grid.502321.7,00tsh7c40
grid.502322.4,05kjkha92
grid.502323.5,00degky91
grid.502324.2,04mc00f74
grid.502326.0,04w26dy35
grid.502327.1,018h4tb29
grid.502328.e,02y0c7m95
grid.502329.f,00033n668
grid.502330.7,02jyhs326
grid.502331.6,02skwfk85
grid.502332.5,03fmbdf82
grid.502333.4,01ndq3682
grid.502335.2,00ycry713
grid.502336.1,011tecf62
grid.502337.0,04ez8az68
grid.502338.f,03rqs0g29
grid.502339.e,0276e3d41
grid.502340.0,00cy6xh23
grid.502341.1,030rrr070
grid.502343.3,02r1dkx80
grid.502344.4,058yy5a17
grid.502345.5,04ys74c57
grid.502346.6,00zbqep42
grid.502347.7,01wag9e37
grid.502348.8,05pyyqe62
grid.502349.9,02d6ntk65
grid.502350.1,0412t9j29
grid.502351.0,03p8djp35
grid.502352.3,007qe0s35
grid.502353.2,03hensb66
grid.502354.5,03b9dsq97
grid.502355.4,05a0w0e26
grid.502356.7,03v0pfp89
grid.502357.6,0033qx680
grid.502358.9,037z28087
grid.502359.8,00g2fk805
grid.502360.2,02wc3s860
grid.502361.3,00xm1m223
grid.502362.0,02tpwnr26
grid.502363.1,05vzs1274
grid.502364.6,03mr6bx04
grid.502365.7,01wze2x85
grid.502366.4,01wr1w859
grid.502367.5,033p30a55
grid.502368.a,03ham4v40
grid.502369.b,04vhygz79
grid.502370.3,04fj96439
grid.502371.2,03xvcse61
grid.502372.1,02nnx0145
grid.502373.0,02w00g107
grid.502374.7,04v3xej07
grid.502375.6,03ntwd790
grid.502376.5,01sz34q98
grid.502377.4,00xq4r679
grid.502378.b,00d81yb34
grid.502379.a,00nn27y59
grid.502380.c,00q0e7f94
grid.502381.d,01cc0qc38
grid.502382.e,00003g016
grid.502383.f,05jh28309
grid.502384.8,009njsq50
grid.502385.9,04vkkc603
grid.502386.a,01dashf18
grid.502387.b,00244rn76
grid.502388.4,00pf88j43
grid.502389.5,04ejzqx24
grid.502390.d,04fvg7665
grid.502394.9,054zw5g61
grid.502395.8,02j50kc39
grid.502396.b,04e7x9x31
grid.502397.a,04yk11f14
grid.502398.5,054z0bn29
grid.502399.4,03xa44945
grid.502400.3,044889x78
grid.502401.2,01hpwkg10
grid.502402.1,05prp0x93
grid.502403.0,02m68mv75
grid.502405.6,004z5ps61
grid.502406.5,04h54m622
grid.502407.4,039r16z31
grid.502408.b,04ddadw63
grid.502409.a,05rjvjy05
grid.502410.2,036y1an55
grid.502411.3,05rtd6p98
grid.502412.0,00qsjqq12
grid.502413.1,0469ckb94
grid.502414.6,02m8wcg72
grid.502415.7,03gg0m324
grid.502416.4,05pzd7w96
grid.502417.5,0102cs330
grid.502418.a,012pegt90
grid.502419.b,00jn4mb53
grid.502420.1,047hkmt09
grid.502421.0,03hvzdf94
grid.502422.3,04sw0cd90
grid.502423.2,03xts3v71
grid.502424.5,04fnvtv49
grid.502425.4,02paymf25
grid.502426.7,02a91xk32
grid.502427.6,003e2jn43
grid.502428.9,00mqaf442
grid.502429.8,03hqq6242
grid.502430.0,05rxmkq09
grid.502431.1,01tz3nb36
grid.502432.2,00qxn6s10
grid.502433.3,04n4nnv87
grid.502434.4,00za70p44
grid.502435.5,00fkta435
grid.502436.6,012rxy285
grid.502437.7,00g71t343
grid.502438.8,0383d6s93
grid.502439.9,00y8fja70
grid.502440.7,041pfmf98
grid.502441.6,05q88x431
grid.502442.5,0542txc19
grid.502443.4,04j5w9585
grid.502444.3,0009sdg88
grid.502445.2,02ge9wf73
grid.502446.1,05p23jt70
grid.502447.0,011jh0j93
grid.502448.f,04zv6cm02
grid.502449.e,00efjzq30
grid.502450.6,004jq5c54
grid.502451.7,01b0e9p06
grid.502452.4,00n29yx59
grid.502453.5,02actgg20
grid.502454.2,05cjqhm25
grid.502455.3,03stctc86
grid.502456.0,02d7ecg84
grid.502457.1,019yfmw38
grid.502458.e,010gf6775
grid.502459.f,02qar2r61
grid.502460.5,0067znv39
grid.502461.4,00y0mtz34
grid.502462.7,02tdmp521
grid.502463.6,006s9cd49
grid.502464.1,04yws8253
grid.502465.0,03pp91130
grid.502466.3,02g861y66
grid.502467.2,04htmqx50
grid.502468.d,04de66260
grid.502469.c,02zb0z080
grid.502470.4,017a2g404
grid.502471.5,051b0xe12
grid.502472.6,0190epk64
grid.502473.7,05qd6x152
grid.502474.0,04gwy5274
grid.502475.1,00kgt0r22
grid.502476.2,00k2ybc23
grid.502477.3,00aqt1c17
grid.502478.c,01szy6y70
grid.502479.d,04054a724
grid.502480.b,03z0a5562
grid.502481.a,03a1ecb29
grid.502482.9,053v58q79
grid.502483.8,05pwnep21
grid.502484.f,028pznd91
grid.502485.e,01qvnjw08
grid.502486.d,01bfjbb09
grid.502487.c,043e6pw81
grid.502488.3,017ez5470
grid.502489.2,02zzhpq74
grid.502490.a,05ctt1694
grid.502491.b,017pcb882
grid.502492.8,01mgxxq41
grid.502493.9,02agf1x24
grid.502494.e,02acrm202
grid.502495.f,04crvpe09
grid.502496.c,04ysagy14
grid.502497.d,01b2xn187
grid.502498.2,00bhp9x86
grid.502499.3,05wvcb507
